2023-07-11 21:02:27,078 | INFO     | - init
2023-07-11 21:02:27,078 | INFO     | - 2010-01-01
2023-07-11 21:05:11,269 | WARNING     | - HTTPSConnectionPool(host='s1s1s1.com', port=443): Max retries exceeded with url: /works/list/date/2010-01-23 (Caused by SSLError(SSLEOFError(8, 'EOF occurred in violation of protocol (_ssl.c:997)'))) on https://s1s1s1.com/works/list/date/2010-01-23
2023-07-11 21:05:11,269 | INFO     | - 2010-01-232023-07-11 21:16:26,926 | WARNING     | - HTTPSConnectionPool(host='s1s1s1.com', port=443): Max retries exceeded with url: /works/list/date/2010-02-05 (Caused by SSLError(SSLEOFError(8, 'EOF occurred in violation of protocol (_ssl.c:997)'))) on https://s1s1s1.com/works/list/date/2010-02-05
2023-07-11 21:16:26,939 | INFO     | - 2010-02-05
2023-07-11 21:20:04,470 | WARNING     | - HTTPSConnectionPool(host='s1s1s1.com', port=443): Max retries exceeded with url: /works/list/date/2010-02-17 (Caused by SSLError(SSLEOFError(8, 'EOF occurred in violation of protocol (_ssl.c:997)'))) on https://s1s1s1.com/works/list/date/2010-02-17
2023-07-11 21:20:04,472 | INFO     | - 2010-02-17
2023-07-11 22:23:17,685 | WARNING     | - HTTPSConnectionPool(host='s1s1s1.com', port=443): Max retries exceeded with url: /works/list/date/2010-03-01 (Caused by SSLError(SSLEOFError(8, 'EOF occurred in violation of protocol (_ssl.c:997)'))) on https://s1s1s1.com/works/list/date/2010-03-01
2023-07-11 22:23:17,685 | INFO     | - 2010-03-01
2023-07-11 22:25:10,831 | WARNING     | - HTTPSConnectionPool(host='s1s1s1.com', port=443): Max retries exceeded with url: /works/list/date/2010-03-07 (Caused by ProxyError('Cannot connect to proxy.', ConnectionResetError(10054, None, 10054, None))) on https://s1s1s1.com/works/list/date/2010-03-07
2023-07-11 22:25:10,840 | INFO     | - 2010-03-07
2023-07-11 22:27:34,450 | WARNING     | - HTTPSConnectionPool(host='s1s1s1.com', port=443): Max retries exceeded with url: /works/list/date/2010-03-10 (Caused by SSLError(SSLEOFError(8, 'EOF occurred in violation of protocol (_ssl.c:997)'))) on https://s1s1s1.com/works/list/date/2010-03-10
2023-07-11 22:27:34,450 | INFO     | - 2010-03-10
2023-07-11 22:31:58,123 | WARNING     | - HTTPSConnectionPool(host='s1s1s1.com', port=443): Max retries exceeded with url: /works/list/date/2010-03-30 (Caused by SSLError(SSLEOFError(8, 'EOF occurred in violation of protocol (_ssl.c:997)'))) on https://s1s1s1.com/works/list/date/2010-03-30
2023-07-11 22:31:58,123 | INFO     | - 2010-03-30
2023-07-11 22:36:34,655 | WARNING     | - HTTPSConnectionPool(host='s1s1s1.com', port=443): Max retries exceeded with url: /works/list/date/2010-03-30 (Caused by ProxyError('Cannot connect to proxy.', ConnectionResetError(10054, None, 10054, None))) on https://s1s1s1.com/works/list/date/2010-03-30
2023-07-11 22:36:34,655 | INFO     | - 2010-03-30
2023-07-11 22:41:54,823 | INFO     | - 2010-04-28
2023-07-11 22:45:47,566 | INFO     | - 2010-05-27
2023-07-11 22:47:07,817 | WARNING     | - HTTPSConnectionPool(host='s1s1s1.com', port=443): Max retries exceeded with url: /works/list/date/2010-05-28 (Caused by SSLError(SSLEOFError(8, 'EOF occurred in violation of protocol (_ssl.c:997)'))) on https://s1s1s1.com/works/list/date/2010-05-28
2023-07-11 22:47:07,820 | INFO     | - 2010-05-28
2023-07-12 19:29:41,549 | INFO     | - 2010-06-26
2023-07-12 19:31:12,576 | INFO     | - 2010-07-25
2023-07-12 19:32:55,081 | INFO     | - 2010-09-12
2023-07-12 19:35:48,330 | INFO     | - 2010-12-20
2023-07-12 19:38:29,601 | INFO     | - 2011-03-29
2023-07-12 19:41:24,445 | INFO     | - 2011-07-06
2023-07-12 19:44:02,784 | WARNING     | - HTTPSConnectionPool(host='s1s1s1.com', port=443): Max retries exceeded with url: /works/list/date/2011-07-15 (Caused by ProxyError('Cannot connect to proxy.', RemoteDisconnected('Remote end closed connection without response'))) on https://s1s1s1.com/works/list/date/2011-07-15
2023-07-12 19:44:02,784 | INFO     | - 2011-07-15
2023-07-12 19:49:25,255 | INFO     | - 2011-10-22
2023-07-12 19:52:19,204 | INFO     | - 2012-01-29
2023-07-12 19:56:35,554 | WARNING     | - HTTPSConnectionPool(host='s1s1s1.com', port=443): Max retries exceeded with url: /works/list/date/2012-07-30 (Caused by ProxyError('Cannot connect to proxy.', ConnectionResetError(10054, None, 10054, None))) on https://s1s1s1.com/works/list/date/2012-07-30
2023-07-12 19:56:35,569 | INFO     | - 2012-07-30
2023-07-12 22:15:27,153 | WARNING     | - HTTPSConnectionPool(host='s1s1s1.com', port=443): Max retries exceeded with url: /works/list/date/2012-08-22 (Caused by ProxyError('Cannot connect to proxy.', ConnectionResetError(10054, None, 10054, None))) on https://s1s1s1.com/works/list/date/2012-08-22
2023-07-12 22:15:27,153 | INFO     | - 2012-08-22
2023-07-12 22:16:57,951 | INFO     | - 2012-09-20
2023-07-12 22:18:00,025 | INFO     | - 2012-10-19
2023-07-12 22:18:57,930 | INFO     | - 2012-11-17
2023-07-12 22:20:07,883 | INFO     | - 2012-12-16
2023-07-12 22:21:16,984 | INFO     | - 2013-01-14
2023-07-12 22:23:52,144 | INFO     | - 2013-02-12
2023-07-12 22:25:18,925 | INFO     | - 2013-03-13
2023-07-12 22:27:35,836 | INFO     | - 2013-04-18
2023-07-12 22:28:03,215 | INFO     | - 2013-04-19
